files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.09 s (601.3 files/s 464594.2 lines/s)"
513,C,80969,81556,417212
229,C/C++ Header,9513,18502,114683
101,Bourne Shell,9200,10501,58805
215,HTML,49866,1235,55530
10,m4,2259,699,19259
57,Text,4678,0,16868
1,JavaScript,0,1,4458
27,SparForte,115,0,2857
16,XML,109,17,2585
27,make,284,616,1011
29,Jam,536,478,946
3,C++,175,193,749
2,CMake,75,85,453
1,Assembly,24,71,284
2,WebAssembly,32,0,246
5,Smalltalk,9,0,203
3,Korn Shell,26,9,198
1,CSS,27,11,194
1,TNSDL,51,0,187
2,SAS,38,89,175
1,Windows Module Definition,0,0,166
1,Perl,33,14,105
2,Snakemake,70,106,63
1,Protocol Buffers,13,29,37
1,D,8,0,34
1,diff,6,36,32
3,DOS Batch,0,8,15
1255,SUM,158116,114256,697355
