files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=79.07 s (225.9 files/s 25892.4 lines/s)"
11450,PHP,184172,569577,949022
2603,YAML,2783,2443,116228
678,CSS,6840,7880,44345
1401,JavaScript,7096,18674,41058
132,JSON,26,0,14804
823,Twig,603,13199,14010
89,Pascal,1845,10258,9877
96,Markdown,2933,1,9073
89,XML,51,224,8917
119,Text,894,0,4445
13,Bourne Shell,333,124,2525
4,XSD,87,1,784
43,HTML,14,0,453
287,SVG,1,0,366
7,reStructuredText,245,347,294
18,CSV,0,0,172
5,PO File,27,4,85
1,Bourne Again Shell,12,15,67
1,zsh,10,31,41
3,INI,6,2,25
1,Fish Shell,7,6,16
1,SQL,0,0,1
17864,SUM,207985,622786,1216608
