files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.49 s (985.8 files/s 407041.6 lines/s)"
877,C++,42256,45543,408424
25,Go,1295,3424,30298
436,C/C++ Header,8577,19733,24483
14,JavaScript,360,311,5890
20,Python,892,1217,2722
31,CMake,242,606,2469
13,Markdown,370,0,1158
2,Starlark,95,10,868
1,Protocol Buffers,662,1090,676
22,Bourne Shell,132,405,418
5,JSON,0,0,373
3,make,16,10,351
8,YAML,25,27,174
1,Ruby,16,14,89
5,DOS Batch,35,83,82
1,CSV,0,0,43
1,TypeScript,5,13,39
1,Bazel,6,0,26
1,HTML,3,0,20
1,Lisp,7,24,9
1468,SUM,54994,72510,478612
